"name","math","science","literature","computer_science","study_time"
"Selena Vargas",6.1,7.7,7.7,8.8,476.5
"Ciríaco Aramburu Perea",5.5,7.9,8.0,6.8,626.4
"Matías Méndez-Morcillo",5.7,6.8,8.5,7.5,768.0
"Marianela Romeu Ávila",5.9,6.6,8.9,9.6,842.5
"Manu Baquero Benavente",6.3,5.7,7.3,8.5,533.6
"Soledad Carpio Toledo",5.6,5.8,7.6,7.2,402.1
"Rogelio Lerma Tomas",6.4,6.5,7.1,9.7,362.0
"Manola Carranza Méndez",6.2,6.5,8.9,7.6,502.0
"Eutropio Arjona",5.5,7.0,8.3,5.8,200.4
"Eugenia Galan",5.3,5.9,10,10.2,778.2
"Fátima Lastra-Palacio",5.6,7.6,9.3,8.3,770.0
"Febe Riba Alvarez",6.0,9.1,9.2,6.1,651.4
"Gerónimo Ernesto Guzmán Sainz",5.5,7.9,7.3,8.6,406.9
"Evangelina de Santana",5.8,8.2,8.4,6.8,591.1
"Juan José Carrillo Sáez",6.0,6.5,7.7,6.4,310.3
"Gil Guitart Matas",6.3,7.9,7.1,6.1,715.5
"René Romero",6.1,4.9,6.7,6.1,718.4
"Jose Figueras Aguiló",6.9,6.5,9.6,5.2,555.2
"Rosario Gervasio Aparicio Puente",4.9,5.0,10,10.2,768.0
"Jeremías del Bejarano",7.0,5.8,10,10.6,781.9
"Fidela Ferrán Peláez",5.8,6.9,9.1,7.1,606.7
"Guillermo del Gomila",6.1,6.1,8.7,6.2,230.4
"Graciela Carreras Marqués",5.2,6.5,7.9,6.2,288.3
"Isaura Villar Collado",5.5,7.1,8.1,9.0,448.4
"Cloe Castrillo-Pardo",6.7,7.5,7.7,8.0,472.0
"Glauco Cabezas Martín",5.4,7.6,7.7,8.0,477.7
"Loreto Valverde Puig",5.8,7.0,8.7,7.6,732.0
"Gabriel Samper Barón",5.6,8.4,8.2,6.0,386.0
"Cleto Mayol Muro",5.6,7.2,8.7,6.5,720.2
"Lorena Reyna Aznar Escalona",5.4,8.1,6.8,8.9,326.3
"Víctor Amador Vallés Segarra",5.5,5.2,8.6,6.5,339.9
"Fanny Yaiza Cid Quiroga",5.2,5.8,7.9,7.0,430.4
"Miriam Pelayo Diéguez",6.1,6.6,8.0,5.5,255.7
"Felicidad Anguita-Villar",6.4,7.8,7.8,7.4,357.3
"Nicodemo Tomas Luz",6.1,7.1,7.8,4.7,459.8
"Amando Casals Rebollo",5.8,6.6,9.1,9.7,566.5
"Samanta Rivero Francisco",5.4,6.4,8.1,9.5,811.2
"Gerónimo Cañas Rius",5.9,6.1,10,11.7,429.9
"Ester Manuela Cervantes Sacristán",6.0,6.8,9.2,9.3,444.5
"Sara Hidalgo Arranz",6.2,7.5,8.8,6.1,656.7
"Basilio Beltrán Raya",5.7,8.1,8.5,5.5,601.6
"Juanita Camps Vergara",6.5,5.9,8.0,9.8,267.5
"Borja Miguel Cruz",6.0,6.2,7.5,9.2,355.6
"Gerardo Trujillo Palomo",5.7,6.7,8.2,6.4,590.0
"Luna Melero Berenguer",5.9,8.7,7.4,7.0,431.2
"Roldán de Ariza",6.3,7.5,7.9,7.8,614.7
"Albano Badía Carpio",6.1,7.5,9.3,8.9,373.8
"Rosenda Zorrilla Azcona",5.9,7.6,8.3,2.4,457.2
"Gerardo Cueto-Martínez",5.9,6.9,7.5,5.5,263.4
"Alex Infante-Borrell",5.6,6.3,7.5,8.7,700.5
"Gaspar Olivares",6.7,6.6,7.8,6.6,622.8
"Olimpia Noriega",5.7,5.9,7.4,8.7,470.2
"Ruben Lozano Porta",5.6,5.4,8.6,7.1,107.4
"Maxi Pera",5.7,7.7,8.0,6.1,482.6
"Serafina Manrique Godoy",5.7,5.5,7.4,4.0,344.1
"Fermín Ricart",6.9,7.3,8.6,7.4,457.4
"Silvestre Pérez Carlos",5.3,5.5,7.7,9.7,655.3
"Valerio Zapata Galiano",6.3,7.3,6.4,9.1,596.0
"Ramiro Jerez Sevillano",6.4,7.8,8.0,5.7,624.7
"Benito Humberto Egea Cabello",5.1,6.4,8.3,7.1,527.6
"Damián Ibáñez Vilar",6.0,6.8,9.5,8.9,23.8
"Saturnina Cantón-Teruel",6.2,5.5,8.6,7.7,464.9
"Fabiola Naranjo",6.4,7.4,8.0,4.4,432.4
"Piedad Ayuso Amaya",5.8,5.9,8.1,5.7,794.8
"Piedad Mateu Segovia",5.9,3.5,9.3,6.2,382.7
"Felipe Leal",6.0,6.5,7.1,6.0,601.7
"Fabio Benigno Solera Leon",7.0,5.5,10,10.3,612.3
"Martirio Sainz Borrell",5.5,8.3,10,10.4,370.8
"Adelardo Perera Losada",6.1,6.7,8.4,6.4,265.3
"Nieves de Cervantes",5.5,6.9,7.5,6.0,337.3
"Priscila Paniagua",5.5,7.3,7.8,6.1,639.1
"Buenaventura Jaén Buendía",6.5,7.5,7.8,3.2,375.7
"Bautista Barroso Echevarría",6.5,6.9,10,10.7,355.5
"Glauco del Garzón",5.6,7.9,10,10.9,608.9
"Celestina Toro Jáuregui",6.5,5.8,7.9,6.2,864.7
"Albano Madrid-Orozco",7.0,6.3,8.0,6.0,411.9
"Calixto Ferrández Blazquez",6.1,6.5,8.1,6.4,482.4
"Cruz Nicolau",5.3,6.2,7.6,8.0,662.8
"Trinidad Montoya Sanmartín",5.3,6.7,8.0,8.3,528.4
"Raimundo Lamas Prat",5.2,6.2,7.4,9.1,461.5
"Ceferino del Rodrigo",5.5,6.4,8.3,6.0,226.2
